IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.12.187,4,4,0.00,105.20,33.25
104.26.15.181,4,4,0.00,101.10,32.53
162.159.153.87,4,4,0.00,93.70,30.41
162.159.152.200,4,4,0.00,98.43,30.31
104.26.13.139,4,4,0.00,99.61,29.72
162.159.143.69,4,4,0.00,96.59,29.07
162.159.134.198,4,4,0.00,99.26,27.61
162.159.135.226,4,4,0.00,102.04,26.45
162.159.142.239,4,4,0.00,100.36,26.33
104.26.14.133,4,4,0.00,101.10,20.09
